,Lmax,Depth,K,Interbirth_interval,Amax,Litter,Offspring_size,Trophic,Lmax-S,Depth-S,K-S,Interbirth_interval-S,Amax-S,Litter-S,Offspring_size-S,Trophic-S,Ga50,GS,a50_ABTP-SWP-13,a50_ATSH-GOM-03,a50_ATSH-NWA-07,a50_ATSH-NWA-13,a50_BNOS-GOM-11,a50_BNOS-NWA-07,a50_BNOS-NWA-11,a50_BTIP-GOM-05,a50_BTIP-GOM-12,a50_BTIP-NWA-06,a50_COP-SWA-03,a50_DUS-NWA-06,a50_DUS-NWA-11,a50_FTH-GOM-03,a50_FTH-NWA-07,a50_GRE-SWP-06,a50_NER-I-02,a50_OCW-WCP-12,a50_SAN-NWA-06,a50_SAN-NWA-11,a50_SPIN-WP-05,a50_SPT-SWP-13,a50_WTIP-SWP-06,S_ABTP-SWP-13,S_ATSH-GOM-03,S_ATSH-NWA-07,S_ATSH-NWA-13,S_BNOS-GOM-11,S_BNOS-NWA-07,S_BNOS-NWA-11,S_BTIP-GOM-05,S_BTIP-GOM-12,S_BTIP-NWA-06,S_COP-SWA-03,S_DUS-NWA-06,S_DUS-NWA-11,S_FTH-GOM-03,S_FTH-NWA-07,S_GRE-SWP-06,S_NER-I-02,S_OCW-WCP-12,S_SAN-NWA-06,S_SAN-NWA-11,S_SPIN-WP-05,S_SPT-SWP-13,S_WTIP-SWP-06,S2
403,0.9298941643770329,5.153911334656781,-0.2420469176802308,-0.5500115902318677,5.968107596917214,0.2389933658665517,4.5908761895518015,3.691134020825245,-3.1907671267743813,-1.0593140123178415,3.0267303999794795,-5.450551207017308,6.159151209810977,4.417550149617467,3.0569247478464865,-3.4742712695180997,7.540801189236891,2.443177388731462,4.979648309811115,1.7537501094872079,1.8835023218018963,1.8835023218018963,4.817272470071263,4.91301957237217,4.91301957237217,7.204516048791988,7.204516048791988,7.195551979043648,21.99351357923707,18.207495494549615,18.207495494549615,-1.3069759355769122,-1.3069759310039737,10.942060798631633,4.140536032622189,5.18498133490553,16.082132147694242,16.082132147694242,8.69548834139757,1.185689618899211,8.582555474503149,5.281086613106172,6.134673909877158,2.0887361363988717,2.0887361363988717,2.3688127231025957,1.1715214375058216,1.1715214375058216,0.6770983955601231,0.6770983955601231,0.789191632172545,11.823497654488452,0.6865117193462453,0.6865117193462453,0.1568218790539282,0.1568218218705848,2.602191663829333,0.41191590857336147,1.0911498529380852,0.3538241244579612,0.3538241244579612,4.849567809510402,8.404118861562232,2.1678459842007047,0.0999453446572018
404,0.04903640219466895,5.324253868786254,-0.44725606786818267,-0.4328642244312654,6.001623794887182,0.1645161994321855,5.107084762437609,3.6898989794394907,-3.5134046201383353,-0.8624933535098833,2.3911606757867876,-5.166004495711166,5.623103588174979,4.844568024340386,2.8507106029828853,-3.43348690202859,7.524093600200823,2.351942843770828,5.153903313365828,1.3517996371714616,1.9523661186055663,1.9523661186055663,4.918634393206825,5.095556590338253,5.095556590338253,7.339612161641946,7.339612161641946,7.3230482878848955,21.97929473965502,17.974706612533907,17.974706612533907,-1.2597144034862762,-1.259714395036367,11.114273429476672,3.938573869997682,4.746998773617596,15.98113759493461,15.98113759493461,8.16051701501767,1.2055313381277153,8.994248649511661,5.137120565215477,5.309009163866405,2.1755047702535166,2.1755047702535166,2.0871599455012295,1.1412825592627236,1.1412825592627236,0.5133793100469001,0.5133793100469001,0.6019345838866529,12.272872483599286,0.44484754856304587,0.44484754856304587,0.14350900506179798,0.1435089598861321,2.8824664395609307,0.5969927164102904,1.2127568323847702,0.4408270310123479,0.4408270310123479,4.340042555263555,7.7920865479573145,2.1435431698581056,0.09980254861475915
405,-0.0108565079756658,5.2609563552410545,-0.43820434437062383,-0.4356414402469168,5.931348272894612,0.25203104426710665,5.054144183438372,3.7154813144602143,-3.3875646696025217,-0.7472790372037932,2.1619865689907005,-5.130254559415479,5.228115911850261,4.7271945385857075,2.9980323126404604,-3.157065165347079,7.501740650870794,2.3525766674311948,5.117648383941255,1.436488592706295,2.0275846339007484,2.0275846339007484,4.942825293056514,5.116166877371111,5.116166877371111,7.325721899753387,7.325721899753387,7.309493251421027,21.992144144077564,17.770302754431487,17.770302754431487,-1.2272637472536103,-1.2272637389747136,11.002790896783596,4.066750650985133,4.6928911112783895,15.905124343450618,15.905124343450618,8.062608342218798,1.2014060615464848,8.879714710426839,5.221135430958745,5.010057699524044,2.184321240561607,2.184321240561607,1.9578398492834892,1.102617435471085,1.102617435471085,0.7269144019250505,0.7269144019250505,0.8069823432363737,12.341490100729853,0.43685094455018114,0.43685094455018114,0.13610528351602325,0.13610524267009305,2.8959326576273208,0.5737351479349759,1.3199794898613135,0.49648674024966644,0.49648674024966644,4.20122414630918,7.515095161776274,2.099199271974583,0.09982908809240167
406,0.2913115951732534,5.262716912929323,-0.1951117663417556,-0.6076200433130386,6.139765856216103,0.2149299966370226,5.126688485692098,3.564571102395571,-3.6278842116498495,-0.9194525473721901,2.3639602015041965,-5.218604167322002,5.751241161537356,4.691477209517253,3.1488451050546153,-3.3291810194191527,7.4273795491659245,2.428362236322096,5.080761397469822,1.5561409591255793,1.7499680564560844,1.7499680564560844,4.785791256236353,4.862972103780608,4.862972103780608,7.205628491316617,7.205628491316617,7.198402638168096,21.985932759248534,17.9386178291555,17.9386178291555,-1.3957041590427868,-1.3957041553565834,11.06124187486014,3.7369007332950623,4.773881113307572,15.739999649368611,15.739999649368611,8.3433519871224,1.3378225809942546,8.766538385233012,5.34002570305821,5.183988436466307,2.126736782434574,2.126736782434574,2.204925043853458,1.2698074169984999,1.2698074169984999,0.7437584615497812,0.7437584615497812,0.8313063813153985,12.43016308030955,0.6235435191095473,0.6235435191095473,0.16385437559002747,0.16385433092825363,2.6781938858792955,0.5181218916233585,1.1483677972679391,0.5186541849095154,0.5186541849095154,4.427219441502222,7.864510820903806,2.3327995167065216,0.0993597788663666
407,0.10214983398984953,5.374763256475806,-0.4051109535060895,-0.48087829821973577,5.989764879541148,0.21258328950423702,4.878292490019708,3.8695349194200688,-4.02273417816015,-1.0948300637915538,2.2166404326948626,-4.8893578733787955,5.671667844493936,5.250959507607543,3.218045860417758,-3.2944191621586993,7.522442855538409,2.347912049677302,5.027990304881566,1.6619517601715836,2.188056538229274,2.188056538229274,4.956831950280578,5.117082699516762,5.117082699516762,7.250036915295733,7.250036915295733,7.235033861847052,21.99928126762633,17.786249713144343,17.786249713144343,-1.3799642586403003,-1.3799642509866297,11.058701370300952,4.223612090162683,4.592913790401137,16.20598205017511,16.20598205017511,7.998434866955787,1.1182409490036629,8.808306142656601,4.971630296536666,4.6539425858610945,1.826080105825017,1.826080105825017,2.2053429499576667,1.3285009711064895,1.3285009711064895,0.7365860954941748,0.7365860954941748,0.8186781115219031,13.364757878047195,0.5905605867762515,0.5905605867762515,0.13873456355776392,0.13873452167927036,2.3743141144174547,0.8505256095127485,1.0574559195726914,0.38782845935126975,0.38782845935126975,4.210454893335023,7.387387127890873,2.090906133581161,0.09993356991367969
408,0.4659102436198075,5.2273572003747795,-0.26278468681969674,-0.6835174630185535,6.186886227917205,0.15835745689692363,5.068323068566136,3.6146099045413735,-4.2447705990095335,-0.9281909000144545,1.7545409723809542,-5.246950440447066,5.6363017865687155,5.43387648283451,3.352208268410576,-3.621557250074245,7.437199545443181,2.3791858215847195,5.141728672822879,1.4708456294595456,1.7303120161452306,1.7303120161452306,4.744414758872636,4.8483651521814135,4.8483651521814135,7.198524383242452,7.198524383242452,7.188792302024382,22.024768665754205,18.061297347526967,18.061297347526967,-1.460081037448365,-1.4600810324836324,10.907072433932584,3.7069140524701036,4.843813047783827,15.865226645845276,15.865226645845276,8.469739739085998,1.2962454096179097,8.773965813418439,5.568283202521187,4.142668456131386,1.9884364363242892,1.9884364363242892,1.922778012838914,1.228729868852108,1.228729868852108,0.6108447300354434,0.6108447300354434,0.6758231557203409,13.73883625183911,0.5034094275066094,0.5034094275066094,0.13090026897812446,0.13090023582997357,2.8125955888562206,0.416808094486139,1.365178392667109,0.3668316573185084,0.3668316573185084,4.269878776121263,7.652724217453143,2.497395002931689,0.09990747442031689
409,0.34545099374115934,5.638997808926577,-0.3205148786346271,-0.6388805209283493,6.056784216742625,-0.1237261103704416,5.247230910676228,3.962758761334441,-4.519297938845814,-0.8735328173650638,1.5983883917426533,-5.333746193536705,5.721746880535813,5.906615934289492,3.5179370813208237,-3.8369339799433018,7.53836701689068,2.508005276059978,5.191431925701488,1.600912310225611,1.9934893420688478,1.9934893420688478,4.799924498123007,4.926711367246186,4.926711367246186,7.392450014721181,7.392450014721181,7.380579928727121,21.97053923280565,18.153165506474107,18.153165506474107,-1.5791817786500872,-1.5791817725946715,11.39182621153036,3.7547228542840974,4.650670140368714,16.295971350595966,16.295971350595966,8.159028520849056,1.1596076195819456,8.957986535320813,5.789298091578458,3.907389040421454,1.9795723695721703,1.9795723695721703,1.897643651783923,1.2653651731835507,1.2653651731835507,0.6449551712158454,0.6449551712158454,0.7041505750071355,14.817726257905006,0.6968042923101823,0.6968042923101823,0.15906948432527623,0.15906945412728013,3.2105779118547595,0.45438906699021775,1.6371971765846385,0.4385128679605077,0.4385128679605077,4.4446393260305515,7.770745011223989,2.68180655306225,0.09947047282662587
410,0.18000419647337002,5.345239336189829,-0.1434525518794906,-0.6732750071060684,6.458774837129791,-0.155389240401734,5.490726045383177,3.787544008549981,-4.257063633934567,-1.0740599607269892,2.1581644789268677,-5.438347687168484,6.2322184559373675,5.34911681536068,3.40126401563662,-3.8586617597744652,7.461381211970658,2.492456646850264,5.188150115465827,1.466805216564568,1.6474298074051976,1.6474298074051976,4.8884654505548015,4.945211333922245,4.945211333922245,7.381293952045861,7.381293952045861,7.375981268484552,21.94914168143797,18.235511029156406,18.235511029156406,-1.590704026864344,-1.590704024154127,10.864932305404476,3.520203399208628,4.461046562232955,15.998576948905226,15.998576948905226,8.335309928969737,1.3253101211942129,9.001783733956032,5.694206417933448,4.697214346664669,1.9882649808065542,1.9882649808065542,2.1892954327274765,1.335584932604585,1.335584932604585,0.5882654071408382,0.5882654071408382,0.6681917995233624,13.692465938445734,0.7390470441262568,0.7390470441262568,0.16157380955030387,0.16157376877658347,2.7657647857810943,0.3551090539236812,1.2870622041382132,0.3995546174578699,0.3995546174578699,4.6756438750536375,8.199537174853383,2.6774303059122397,0.09960927710271746
411,0.19695985753819323,5.384326725561524,-0.1229659495161792,-0.6438642869976777,6.417586777793404,-0.14319709195279495,5.508261250236805,3.8080024456532318,-4.232362717759436,-1.0502078593241817,2.241362414597847,-5.70090440364142,6.208343268833414,5.399368371674975,3.3743232733372857,-3.85845811134732,7.460219345013986,2.5204941424321583,5.145990452028165,1.4784954077616699,1.6258088607288408,1.6258088607288408,4.873316530807383,4.921958477834398,4.921958477834398,7.395884051505835,7.395884051505835,7.391330077595743,21.989070691724272,18.25439361235543,18.25439361235543,-1.6010169072676421,-1.6010169049444738,10.943799065441908,3.527996744647253,4.472801708236801,15.99599999592439,15.99599999592439,8.317894033661245,1.2864828818701675,8.97181115706142,5.876266142332255,5.087959572829904,2.25246981476738,2.25246981476738,2.19063515160663,1.304013836777816,1.304013836777816,0.5708546035254138,0.5708546035254138,0.6538621840735228,13.72329933079515,0.4413067907346644,0.4413067907346644,0.1534408017161022,0.15344075937054136,2.8527020225619806,0.40900830065723026,1.2826221637792,0.36975385805878025,0.36975385805878025,4.657752156316964,8.460995899576007,2.592582982596009,0.09944081245686806
412,0.14840986505258416,5.619393412769534,-0.2916162780183493,-0.5291404958394733,6.030689836951173,-0.09048388800732013,5.381698425215664,3.9215513407937084,-4.030010553886214,-1.3584026365296364,2.2679570929464488,-5.883312859552313,6.52682550103609,5.680465067033507,3.268137362850428,-4.083704118659589,7.518810657858379,2.5777656011881533,5.139336593073677,1.5250361036296824,1.913120460404565,1.913120460404565,4.843139533557842,4.958494911232677,4.958494911232677,7.443956193277738,7.443956193277738,7.433156350499483,21.969215486546485,18.102932212872034,18.102932212872034,-1.507575027591004,-1.5075750220815631,11.412289052917234,3.735176222998825,4.577701764536686,16.13979604514558,16.13979604514558,8.062309212152048,1.1516090555753267,8.982226159062822,6.002490830363986,5.022165015342532,2.0809522192203582,2.0809522192203582,2.205883027598824,1.3087415895934478,1.3087415895934478,0.4983371516239783,0.4983371516239783,0.5823296509388134,14.323589316710024,0.7132484835807115,0.7132484835807115,0.15715148879172158,0.15715144594371377,2.500422221286557,0.43931998631674896,1.565912608542507,0.36779656935984617,0.36779656935984617,5.182772391286657,8.642782655804144,2.568486161644578,0.09974898854090446
413,-0.009595773619215113,5.4425070847940695,-0.30595369587489085,-0.5576997377121663,6.233036260073521,-0.007579319733084364,5.248402097522352,3.871228952268936,-3.520421756960189,-1.1707473259237462,2.4421860668308875,-6.128697510829313,6.148198427468678,5.512231597941046,3.386980726370174,-3.800451164763566,7.5179749973599215,2.656780074847328,5.140606231674301,1.5697100305240346,2.001142702676722,2.001142702676722,4.967181992633123,5.088208858411989,5.088208858411989,7.350124128665454,7.350124128665454,7.338793307782174,21.976393592170417,17.991813276855055,17.991813276855055,-1.490493922878684,-1.490493917098369,11.069044525171089,3.888306877963327,4.435371248298103,16.184605290078537,16.184605290078537,8.053241342170034,1.2248544796508756,8.999120637842285,6.170453533708143,5.5284317630347495,2.2581524876924606,2.2581524876924606,2.106557644706511,1.1404960173999281,1.1404960173999281,0.7629508328135949,0.7629508328135949,0.8533958029512364,14.358386714477954,0.6390748283896879,0.6390748283896879,0.13584567216309296,0.135845626023416,2.8249266074102137,0.45365779936090034,1.8085701293236864,0.38694004284403327,0.38694004284403327,5.289436515065735,8.747000408323753,2.3182050866597113,0.09974623263242259
414,0.38538174103836564,5.485618268417162,-0.2527458789300869,-0.6858064841123237,5.998318834495252,-0.030954686105827103,5.240444766553475,3.923048390167811,-3.619421907082111,-1.3361376544925743,1.9721627286382901,-5.480653240709814,5.850075058026941,4.859294406415736,3.137807172710072,-3.387125163173579,7.4979243159795566,2.3767001411250734,5.185246817931966,1.6786299926260504,1.9590033007577314,1.9590033007577314,4.795971046238873,4.895950363298477,4.895950363298477,7.396160364667182,7.396160364667182,7.386800064982111,21.980545124711057,17.969853763255088,17.969853763255088,-1.5155323150947397,-1.5155323103196678,11.182885303593716,3.7965210314551987,4.679310933894021,16.07145345567507,16.07145345567507,8.19275084582692,1.2247476072277692,8.795072629149455,5.68640129364756,4.566419366752784,2.0397830692718095,2.0397830692718095,2.101941896653425,1.3218085723264923,1.3218085723264923,0.7104094641237615,0.7104094641237615,0.7834473876140575,12.821464835883713,0.5248957146730844,0.5248957146730844,0.15557349867767156,0.15557346141804063,1.774842940645701,0.4388773012367926,1.2765411964989202,0.43316202866152365,0.43316202866152365,4.6387296093861785,7.852157104027297,2.352015655321179,0.09954855198578835
415,0.08362156068872115,5.448276469087441,-0.2725906010964599,-0.5861261232521423,6.084422022798254,-0.033456306030603504,5.349380670145425,3.916353017392306,-2.859021219306573,-0.7842559070154775,3.1697820455760892,-6.040290572781016,6.0630952003068,4.675825550265857,2.9742204460368793,-3.6723550464616244,7.482873269163181,2.6102783113364905,5.150180824477171,1.5695363261565671,1.938194116192631,1.938194116192631,4.893059435077693,5.000888778328943,5.000888778328943,7.418015008271553,7.418015008271553,7.407919770602802,21.95103053104671,17.9119491706608,17.9119491706608,-1.484241571825124,-1.4842415666751307,11.072220191252875,3.8135669395671816,4.48268221815067,16.031152299414142,16.031152299414142,8.038816670694697,1.2053264454142454,8.889830231076704,5.758824413887358,6.888084994831633,2.5496771864456513,2.5496771864456513,2.2062061553347827,0.9523275738677649,0.9523275738677649,0.6189987591475967,0.6189987591475967,0.73638983198546,12.343085091651146,0.5082329349879057,0.5082329349879057,0.13199494350799745,0.1319948836220115,3.4979813294858704,0.3693064694068089,1.5653350931052437,0.42295150668231374,0.42295150668231374,5.165980777144766,9.014597881750198,2.122243372763509,0.09962547816436138
416,0.7138301358845874,5.199343978227208,-0.24263305096114157,-0.39843827251945196,6.048731276987695,0.058386966810939044,4.846352901895679,3.7478083077720736,-3.3608219358708653,-1.2283337074519654,1.7753548359205122,-4.97556640462684,5.4338092319024245,4.858905810588618,2.7898987010016776,-3.3134267565985054,7.657175684199822,2.2127686821454473,5.066325404716949,1.663229838903797,1.854959176018888,1.854959176018888,5.012467588015505,5.108446548518727,5.108446548518727,7.4475122945768835,7.4475122945768835,7.4385265177162925,21.99184684369246,18.48718329287508,18.48718329287508,-1.1843955404970248,-1.1843955359130125,11.039214930102203,4.124895926377361,5.128110685974304,16.20151848070388,16.20151848070388,8.713928481455197,1.2252623921989279,8.880783618466053,5.132656575740148,4.0541256610403025,1.7517222973334743,1.7517222973334743,1.869273359020239,1.1669918231741228,1.1669918231741228,0.5360869837219963,0.5360869837219963,0.6018362389893949,12.419047607789938,0.6641293416111941,0.6641293416111941,0.13417785925150238,0.13417782571011894,1.879153256015773,0.49191863761510257,1.3958059820911968,0.4112508489321822,0.4112508489321822,4.419741816070835,7.165447963881526,2.1359543165832435,0.09994520284506694
417,0.5747036997368489,5.157357814892741,-0.3617438130047724,-0.4650189846826525,5.880799773606532,0.13477463046833496,4.865095367797326,3.7773681365349034,-3.1929486951947093,-0.8739834150272685,2.3579308394428753,-4.624223796325267,5.314888382137168,4.215365079832883,2.699377762976027,-3.1048894888281198,7.646432740384027,2.151053915137348,5.191024708795737,1.6357816730326,2.014570623704106,2.014570623704106,5.003780308144361,5.146876209560656,5.146876209560656,7.482252527350273,7.482252527350273,7.468855551252071,22.0137059996695,18.182618720287735,18.182618720287735,-1.1089236834488962,-1.1089236766145507,10.952081118138436,4.197881859111517,5.109397083583406,16.0981750237993,16.0981750237993,8.558043172728839,1.2610280300372607,8.845234674998231,4.602263874815901,4.928193270884746,1.8401295295743956,1.8401295295743956,2.041789434607566,1.1090568575257165,1.1090568575257165,0.5495911604072168,0.5495911604072168,0.6369157861826706,10.937127574872177,0.5806761769406621,0.5806761769406621,0.15358810659893352,0.15358806205107167,2.4298219402429435,0.4942941316091676,0.9721855466645355,0.3803764361043709,0.3803764361043709,4.047330267046825,7.150265712304821,2.0072160191728887,0.09997282068414645
418,0.7840992239061844,4.9546717607596,-0.4988688771475521,-0.4299698549307901,5.712751927314224,0.4716882099203901,4.352664102328272,3.511806589741746,-4.257644895494634,-1.023580278742372,2.5392796920645115,-5.227704328503047,6.239991069452516,4.981819396438347,3.3504077732537767,-3.587346441868674,7.583080305232022,2.4447192536428757,5.086998090548928,1.5630543878218774,2.0585764417153363,2.0585764417153363,4.880261263775005,5.077600068469424,5.077600068469424,7.19388974901371,7.19388974901371,7.1754144242589675,21.957800777040124,17.98139631495323,17.98139631495323,-0.9659877473995162,-0.9659877379744981,10.848019588721236,4.377511663673241,5.4282142635791955,15.922291877380092,15.922291877380092,8.682366857832154,1.2317173894643303,8.643954895931898,5.321936559129698,5.286521414729746,2.0802727183642116,2.0802727183642116,2.418787808856266,1.4143186143015374,1.4143186143015374,0.6478029976686508,0.6478029976686508,0.7418437749211066,12.884864948369998,0.5593615866568399,0.5593615866568399,0.1531679194933635,0.15316787151931832,2.656867960974941,0.5572620036107478,0.8303555136386083,0.412674632393379,0.412674632393379,4.368174659184061,8.136829240250199,2.4899020603388173,0.09971080485539857
419,0.8519693106695516,4.941214661277956,-0.524853152700948,-0.46966557698293826,5.791420771608813,0.403861940767732,4.3393144226443425,3.530826831607736,-4.617257184955516,-0.9166499492694163,2.6239710282055184,-5.133852152947442,6.502423040470454,5.198503611623667,3.3969938970939904,-3.858307869216833,7.595999253731158,2.4857665752505564,5.131318255940708,1.5201579296113736,2.0453215050562266,2.0453215050562266,4.880597415026119,5.0882148843425465,5.0882148843425465,7.191790508769336,7.191790508769336,7.172352871167756,21.94041668333779,18.08368381841151,18.08368381841151,-1.0049714021464364,-1.0049713922305035,10.765178736187275,4.33732001469657,5.436552015793817,16.01443546182105,16.01443546182105,8.758800445507113,1.2327273852667462,8.69561152085698,5.251606550660351,5.314370056073116,2.039569354974451,2.039569354974451,2.4945995981541356,1.4566288407486625,1.4566288407486625,0.5189905108389872,0.5189905108389872,0.6161677834929296,13.16780083330202,0.6951230934357057,0.6951230934357057,0.16048851226530836,0.16048846269120798,3.0934586131153754,0.530414019291833,0.7753182416461797,0.427408372186199,0.427408372186199,4.363159397862606,8.276916610900766,2.6924022069389184,0.0997040443448946
420,0.3830417337815694,5.232645265390301,-0.3812730945287695,-0.5445485596545646,5.993161609306829,0.08101360320618266,5.004247342086526,3.800710725584416,-3.153406156281837,-0.8170268185065155,2.8467017307449654,-5.059303977389398,5.760592135518842,4.215050019371079,2.8717410144021467,-3.2585078996556076,7.518966718646944,2.3464065689042712,5.156898997457769,1.49484905670726,1.9446257857383435,1.9446257857383435,4.891584337717498,5.0424054856845935,5.0424054856845935,7.35768780646323,7.35768780646323,7.343567574545895,21.916838474533318,18.005058776078794,18.005058776078794,-1.3152590921744374,-1.3152590849711292,10.860488719699607,3.979854035740524,4.818798868704201,16.029571134846044,16.029571134846044,8.320126543568097,1.1948562213415643,8.830191898387564,4.925328599174817,5.869729755144413,2.088846564629869,2.088846564629869,2.2616413079100077,1.1355644115543544,1.1355644115543544,0.6303899767247364,0.6303899767247364,0.7358159541000423,11.232243853995222,0.6520558522065023,0.6520558522065023,0.14092411389254256,0.14092406011044112,2.823573029257833,0.475698756473101,0.9888513194381838,0.4638686757506387,0.4638686757506387,4.427171307379189,7.891508821209225,2.1124892449809956,0.09995731287932658
421,0.08538702632425807,5.322156230267074,-0.4025979377395357,-0.3674181080171158,5.98957175389102,0.22285142769376082,5.063643861922484,3.663292519102116,-2.987277637140346,-1.762081752565465,3.093853545617251,-6.423621758732471,6.961630372512185,4.694268540347885,2.9499193387633325,-3.7878734816904,7.520024862097966,2.6081132334980492,5.058372816500066,1.3724077654786067,1.8973109874083667,1.8973109874083667,4.916940729526494,5.076197398854573,5.076197398854573,7.318590397085714,7.318590397085714,7.303680411744761,22.027710432922635,18.02306088728267,18.02306088728267,-1.2501637567346406,-1.2501637491284476,11.170533084404777,3.9811414454554575,4.78539476004613,15.960083234888018,15.960083234888018,8.18753904510244,1.1640237583557838,8.942669273540492,6.144955100978407,6.587918644894354,2.3796718114158746,2.3796718114158746,2.5563362314747855,1.3324928759168113,1.3324928759168113,0.5961090225733774,0.5961090225733774,0.7106881266572456,12.591843386341232,0.5528308921138032,0.5528308921138032,0.1516735336772046,0.15167347522571917,1.485775478539305,0.4476209046658628,1.304706372644771,0.39705486911564414,0.39705486911564414,5.7323713424504295,9.369912501881737,2.2348103287530305,0.09927445749118123
422,0.314338605831524,5.243391228656303,-0.3998361723771891,-0.3961051866934832,6.020582058859152,0.25703927115300684,4.755493957215766,3.698927076088178,-2.6655993808749234,-1.6202817850114961,3.177275379412815,-6.377253797780102,6.7171745494197195,4.67161905196079,2.716928283683785,-3.7079114315720445,7.564054352508641,2.6194986241048297,5.014837406717874,1.5577798491606434,2.0297054385944797,2.0297054385944797,4.966501349035468,5.1246655399580625,5.1246655399580625,7.243924894984629,7.243924894984629,7.22911719005102,22.0052176879154,18.064628660485827,18.064628660485827,-1.2447167845137181,-1.244716776959703,11.037759151760165,4.206408554556949,4.879631968358037,16.15325081602156,16.15325081602156,8.319999812807925,1.1562266254908424,8.856853373228745,5.999507824312378,6.881448807259754,2.494357342709503,2.494357342709503,2.48915238054154,1.2323096423386457,1.2323096423386457,0.5619473192946858,0.5619473192946858,0.6796159034836702,12.404444384919335,0.5266862388556822,0.5266862388556822,0.1578561057434169,0.15785604571586065,1.8025715040071115,0.5830537284073976,1.4586127817910048,0.46869680691117965,0.46869680691117965,5.725783227784959,9.290614943092539,2.049956017132688,0.0996116377797393
423,0.29429714330085704,5.247641455041429,-0.40266806409569267,-0.4054307170621183,6.034223593105747,0.2650479701908496,4.734928994979353,3.675900174403843,-2.6634588790505567,-1.6149684520697585,3.2429314351653225,-6.407892805840347,6.709130063171899,4.673024128811309,2.700236405799852,-3.708554593280989,7.563567812993191,2.602609892554271,5.023003266276204,1.5744106583042394,2.0535049555420026,2.0535049555420026,4.968352033246035,5.127636442631544,5.127636442631544,7.220089877016625,7.220089877016625,7.205177294586009,21.981781363863263,18.042249588724246,18.042249588724246,-1.241638519278093,-1.2416385116705757,11.057645772390723,4.20545281659324,4.872960225726641,16.154030264636045,16.154030264636045,8.31131223725443,1.179860836064611,8.870357968385745,5.977721501028507,7.013876757213531,2.5342079905420927,2.5342079905420927,2.49155360223046,1.2087391344676204,1.2087391344676204,0.5375106665558187,0.5375106665558187,0.6576107853778694,12.329968379033762,0.422966641112694,0.422966641112694,0.1507736094387666,0.1507735481707857,1.8190077198840133,0.5976645220092913,1.4143823029747344,0.4193505172130445,0.4193505172130445,5.6853235160082125,9.336723018442528,1.9890983671532019,0.09958332136777424
424,0.09042129683961109,5.365064175550148,-0.24054965701920555,-0.5270966193150819,6.027298701605482,0.009633195123449598,5.332121665535772,3.884601328646446,-2.466681353038765,-1.2843602668252414,4.615670075868789,-6.878112422006422,7.5630954508679755,4.286438192427602,2.8021217224549546,-3.9895185621170905,7.438198026914389,2.88101045820769,5.068693399368428,1.5431091924449793,1.861205364511001,1.861205364511001,4.884399767359339,4.979554594530051,4.979554594530051,7.405459929025888,7.405459929025888,7.396551309473425,21.88178730675349,17.83323509621806,17.83323509621806,-1.436158392419516,-1.4361583878748652,10.961092886930434,3.829814620476916,4.485516871759433,15.8756911735371,15.8756911735371,8.023062880081797,1.1719165103709899,8.794634338661924,6.044265963794583,9.375649623087797,2.971567107956349,2.971567107956349,3.011654302897209,1.185822190772202,1.185822190772202,0.5347583700248476,0.5347583700248476,0.7056970826180623,11.725628584402877,0.5543654321441551,0.5543654321441551,0.13024589963375255,0.13024581243092626,2.9776423114804107,0.5589970439038527,1.1419080399040018,0.5201834243621568,0.5201834243621568,6.164923969345933,10.682976752271632,2.0800121024863683,0.09993764975482279
425,0.1782425221603377,5.368579502276777,-0.23623230063098666,-0.640082489817437,6.013356651561222,0.05170265403130658,5.289799381679044,3.8902206317453287,-2.456140981271303,-1.188990178858953,4.780743585235746,-6.921085495106749,7.608430940995734,4.101304575540256,2.9375794876420827,-4.021741732897153,7.4579560822281135,2.87654020959625,5.144378947819286,1.6507892372876296,1.9411071852474575,1.9411071852474575,4.858155185810607,4.951602185557884,4.951602185557884,7.394849679720187,7.394849679720187,7.3861009510027875,21.98016714839176,17.78635479188044,17.78635479188044,-1.4566636215182802,-1.4566636170551952,10.985250160229654,3.8568239792897283,4.551137283741709,15.907592912791253,15.907592912791253,8.079829295806656,1.240528669119326,8.75014276092653,6.078830325801771,9.578740465259157,2.9597081207605935,2.9597081207605935,3.023719106162468,1.1325884546468121,1.1325884546468121,0.5692842845001986,0.5692842845001986,0.7463364005019355,11.41851337014768,0.5518939057972314,0.5518939057972314,0.130884881524433,0.1308847912029103,3.1744585632062305,0.37742685285899435,1.073946109641987,0.4270041164487024,0.4270041164487024,6.162184960294464,10.844803066852876,2.1387381629517312,0.09995199300146203
